Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Zr51Co33Al16,MMG,775,824,1256,NAN,NAN,Metalic_Glass,0.988604996516609,766.6721,800.643,1347.2139,8.720982,97.42306146574009
Zr54Co30Al16,MMG,757,828,1258,NAN,NAN,Metalic_Glass,0.9878843729635601,757.61,792.56305,1340.6289,9.189746,101.50657432712218
Zr58Co26Al16,MMG,729,806,1258,NAN,NAN,Metalic_Glass,0.988555277806795,743.35065,779.5049,1330.6067,9.019069,109.46285520078852
Zr57Co27Al16,MMG,735,780,1282,NAN,NAN,Metalic_Glass,0.9871392157599302,747.2179,783.05316,1333.1874,9.121423,107.17313336737438
Zr38.46Ti15.38Ni15.38Cu15.38Be15.40,MMG,658.2,787,1260,NAN,NAN,Metalic_Glass,0.9866870703077019,652.3595,683.05035,1225.8912,3.3684533,4.133195445406524
Zr46.67Ti13.33Ni13.33Cu13.33Be13.34,MMG,634.3,690,1055.6,NAN,6,Metalic_Glass,0.9874572823332183,639.13727,670.7614,1200.6879,3.234623,6.844741189453199
Zr27.27Ti18.18Ni18.18Cu18.18Be18.19,MMG,669.1,685.6,1053.5,NAN,6,Metalic_Glass,0.9799066516095049,675.63214,705.92316,1287.1628,4.6645746,3.4929715307280547
Zr70Ni9Cu12Al9,MMG,632,724.6,1116.3,NAN,6,Metalic_Glass,0.9885053505426377,633.6202,680.47076,1207.147,2.0171947,5.411830356426042
Zr50Cu30Al15Y5,MMG,635,707,1182,NAN,NAN,Metalic_Glass,0.9887692067532141,621.1225,650.72406,1179.2427,0.7619501,4.155512754376361
Zr56Al16Co27Fe1,MMG,705,743,1190,NAN,NAN,Metalic_Glass,0.9883495059082126,728.12415,756.5684,1301.8452,8.038085,105.74637167714347
Zr56Al16Co24Fe4,MMG,741,792,1261,NAN,NAN,Metalic_Glass,0.9886323927811252,730.0765,758.5087,1302.597,7.3002424,107.74284908531799
Zr50Cu37Al10Pd3,MMG,669,792,1262,NAN,NAN,Metalic_Glass,0.9883915830267463,683.42535,716.7006,1211.6885,0.4425043,3.2638165081542767
Zr61Ti2Cu25Al12,MMG,641,717,1143,NAN,NAN,Metalic_Glass,0.9888178537451177,632.83124,670.846,1181.0981,3.2861333,4.525395631495634
Zr55Al20Co20Nb5,MMG,715,723,1200,NAN,NAN,Metalic_Glass,0.98815086522654,709.00256,736.971,1302.0647,6.5005674,1205.416818029576
Zr55Al15Co26Nb4,MMG,733,778,1192,NAN,NAN,Metalic_Glass,0.9885709390677143,720.5379,748.7265,1297.891,5.98307,110.34774902896207
Zr30Ti25Al20Co25,MMG,665,788,1313,NAN,NAN,Metalic_Glass,0.9563876896554616,731.6193,758.6058,1374.4346,3.6983042,75.62140869384073
Zr42Cu48Al6Ag4,MMG,711,716,1114,NAN,NAN,Metalic_Glass,0.9878403675027263,682.08014,714.7058,1351.7675,0.4888355,24.014262330819033
Zr45Cu40Al7Ag8,MMG,713,800,1185,NAN,NAN,Metalic_Glass,0.9886428904209856,696.81525,729.62177,1226.633,2.5684743,22.99240843132852
Zr43Cu47Al7Ag3,MMG,726,762,1159,NAN,NAN,Metalic_Glass,0.9878324384467665,676.5534,708.7176,1336.2118,0.39401624,23.87261735886449
Zr43Cu45Al7Ag5,MMG,727,793,1156,NAN,NAN,Metalic_Glass,0.9884471806130976,675.51776,707.57825,1334.0967,0.18703939,23.81916888867114
Zr43Cu49Al7Ag1,MMG,729,794,1139,NAN,NAN,Metalic_Glass,0.9884830148910747,677.67267,709.98486,1338.1656,1.113281,23.94220183539003
Zr40Nb1Cu54Al5,MMG,741,795,1170,NAN,NAN,Metalic_Glass,0.9885190836113417,689.0516,720.1888,1322.0795,3.9569104,28.333534599666965
Zr40Nb5Cu50Al5,MMG,750,807,1232,NAN,NAN,Metalic_Glass,0.988701618929676,684.9473,715.99713,1300.4487,2.1710205,24.630949230586097
Zr40Nb3Cu52Al5,MMG,747,790,1243,NAN,NAN,Metalic_Glass,0.9886000262447407,686.7111,717.7703,1310.6877,3.2710016,24.525852199743742
Zr55Al15Co25Nb5,MMG,740,789,1238,NAN,NAN,Metalic_Glass,0.98722872094135,718.24725,746.5123,1296.7104,5.472241,112.32907286229411
Zr56Co21Al16Cu7,MMG,748,786,1375,NAN,NAN,Metalic_Glass,0.9873065910301908,731.1538,762.9283,1295.3562,9.762409,5.43812706414404
Zr56Co22Al16Cu6,MMG,753,794,1245,NAN,NAN,Metalic_Glass,0.9880178069769338,733.0191,764.91425,1297.6617,10.022256,5.52138008703301
Zr56Co23Al16Cu5,MMG,750,802,1245,NAN,NAN,Metalic_Glass,0.9884303791947128,734.8626,766.92975,1299.9934,10.237945,5.608014219232059
Zr28Y28Al22Co22,MMG,712,808,1244,NAN,NAN,Metalic_Glass,0.9881877935629718,692.90826,719.34393,1285.2241,5.1680074,98.15369221598684
Zr42Cu50Al6Ag2,MMG,709,739,1441,NAN,NAN,Metalic_Glass,0.9883431092905045,682.9474,715.69806,1353.4402,1.1788777,24.08054547730225
Zr42Cu50Al4Ag4,MMG,703,802,1194,NAN,NAN,Metalic_Glass,0.9888171165440747,686.175,720.09625,1368.0421,1.4389198,24.387908922208183
Zr44Cu48Al6Ag2,MMG,704,784,1168,NAN,NAN,Metalic_Glass,0.9887181640573653,673.5225,706.14496,1333.0449,1.0088702,24.042019376540356
Zr42Cu42Al8Ag8,MMG,705,788,1167,NAN,NAN,Metalic_Glass,0.9876412047969642,705.98456,738.2994,1248.5588,5.1307483,22.907204103297026
Zr50Cu34Al8Ag8,MMG,680,780,1213,NAN,NAN,Metalic_Glass,0.9876718991908076,673.8581,706.5203,1197.4941,0.35931593,6.032639280091148
Zr46Cu46Al6Ag2,MMG,698,780,1149,NAN,NAN,Metalic_Glass,0.9880927790387336,693.3571,726.0476,1236.3676,5.1120987,23.0592175877021
Cu50Zr35Ti10Al5,MMG,700,778,1175,NAN,NAN,Metalic_Glass,0.9883174730096147,687.1615,719.4283,1389.6682,0.23142056,28.6397917703769
Zr48Cu40Al7Ag5,MMG,699,741,1158,NAN,NAN,Metalic_Glass,0.9885434348852634,684.5966,717.40283,1212.187,2.2542953,23.096347102623973
Zr46Cu46Al4Ag4,MMG,686,769,1121,NAN,NAN,Metalic_Glass,0.9885008071481735,692.5457,726.47723,1237.093,5.2774596,23.170377744188123
Zr50Cu38Al10Ti2,MMG,687,767,1169,NAN,NAN,Metalic_Glass,0.9885496963156963,669.67584,701.1368,1199.3796,1.861212,3.9376759582464183
Zr45Cu47Al4Ag4,MMG,688,746,1154,NAN,NAN,Metalic_Glass,0.9886631276053769,670.945,704.6768,1333.9307,1.1297836,24.310958284103666
Zr44Cu48Al4Ag4,MMG,692,770,1156,NAN,NAN,Metalic_Glass,0.9882178894465905,675.86383,709.61273,1344.9575,1.2133623,24.32025235695779
Zr44Cu46Al4Ag6,MMG,692,779,1155,NAN,NAN,Metalic_Glass,0.9883498095728507,675.3575,709.0015,1343.5903,0.7940899,24.295223195424416
Zr46Cu38Al8Ag8,MMG,692,776,1175,NAN,NAN,Metalic_Glass,0.9874951868355788,692.3601,724.7,1219.6467,1.0265012,22.992948832077342
Zr45Cu47Al5Ag3,MMG,702,795,1146,NAN,NAN,Metalic_Glass,0.9886970038264545,669.713,702.8078,1328.1138,0.9968122,24.167267261065703
Zr48Cu42Al7Ag3,MMG,700,785,1162,NAN,NAN,Metalic_Glass,0.9887484814109737,685.8097,718.64044,1214.6409,3.6950629,23.0970373483777
Zr48Cu36Ag13Al3,MMG,690,763,1135,NAN,NAN,Metalic_Glass,0.9886214544911738,680.649,717.61865,1209.9895,3.7367468,26.921941636173983
Zr55Al10Cu30Ni5,MMG,685,753,1169,NAN,NAN,Metalic_Glass,0.9876564269571537,673.37445,708.4959,1208.821,0.42796946,4.097804350950329
Zr60Al8Cu17Ni15,MMG,687,750,1143,NAN,NAN,Metalic_Glass,0.9879769374541968,666.118,706.24835,1210.3689,0.5587446,4.464842860691904
Zr70Cu19Al8Ni3,MMG,630,752,1143,NAN,NAN,Metalic_Glass,0.9887600720529277,626.9289,674.7907,1194.3041,4.674313,4.948039179529484
Zr66Al9Cu16Ni9,MMG,647,689,1200,NAN,NAN,Metalic_Glass,0.9881752832903735,643.4816,687.3177,1203.0807,1.7486762,4.84707231194904
Zr48Cu40Al4Ag8,MMG,411,643,1274,NAN,NAN,Metalic_Glass,0.9872450781928536,683.0323,718.39777,1213.2095,4.025402,23.18691414530442
Zr48Cu45Al4Ga3,MMG,430,483,856,NAN,NAN,Metalic_Glass,0.9886831309114411,663.81885,723.0184,1182.3511,4.804234,23.192522801075114
Zr40Cu50Al5Ag5,MMG,490,618,901,NAN,NAN,Metalic_Glass,0.9887642108104583,693.7437,727.17523,1381.0414,0.81886214,24.268128039483123
Zr35Ti30Be30Al5,MMG,602,691,1036,NAN,NAN,Metalic_Glass,0.9828377588444505,596.39496,633.83673,1146.8708,3.0325406,75.74380573449442
Zr43Cu49Al4Ag4,MMG,614,733,1138,NAN,NAN,Metalic_Glass,0.9885554025230462,680.9622,714.777,1356.384,1.3178353,24.345915421772734
Zr62Nb5Cu25Al8,MMG,574,687,998,NAN,NAN,Metalic_Glass,0.9887488976121177,623.3625,662.1097,1166.7627,3.0237694,4.584164509650415
Zr48Cu37Al7Ag8,MMG,653,698,1243,NAN,NAN,Metalic_Glass,0.9884127961853592,682.9484,715.80646,1208.6954,1.0672904,23.0970373483777
Zr50Cu42.5Al7.5,MMG,NAN,765,1125,NAN,10,Metalic_Glass,0.976194581521231,682.1091,717.22125,1203.4674,4.130784,8.450649445910663
Zr60Cu27Al8Fe5,MMG,696.7,NAN,NAN,NAN,8,Metalic_Glass,0.9878831595689861,664.7065,705.62616,1195.7771,2.624551,4.340002219583106
Zr70Al8Cu3Ni19,MMG,640,774.2,1196.8,NAN,4,Metalic_Glass,0.9886629577969449,639.3946,686.9947,1214.4514,3.9700274,5.885678390745356
Zr70Al8Cu6Ni16,MMG,631,710,1220,NAN,1.5,Metalic_Glass,0.9884374561039707,637.5289,684.77905,1210.977,3.2767754,5.670727925619508
Zr70Al8Cu19Ni3,MMG,630,705,1205,NAN,8,Metalic_Glass,0.9887480687154205,626.9289,674.7907,1194.3041,4.674313,4.948039179529484
Zr48Cu36Al9Ag7,MMG,689,710,1200,NAN,1.5,Metalic_Glass,0.9728957246159047,683.7065,715.6816,1208.8496,0.34994623,8.406948209668784
Zr70Al8Cu16Ni6,MMG,641,776,1151,NAN,10.4,Metalic_Glass,0.9887346610131112,630.25604,677.7817,1199.1848,3.5135608,5.0881981545610255
Zr66Al8Cu7Ni19,MMG,665,707,1179,NAN,6,Metalic_Glass,0.9885632834228215,650.5339,695.19293,1213.3105,2.268061,5.173203684744562
Zr48Cu43Al7Ag2,MMG,700,745,1227,NAN,NAN,Metalic_Glass,0.9884038728447105,686.4471,719.308,1215.9021,4.3682003,23.09774108744319
Zr48Cu36Al8Ag8,MMG,690,761,1152,NAN,12,Metalic_Glass,0.9818651441634976,683.0192,715.38007,1207.9738,0.51952994,8.40330584498394
Zr44Cu40Ag8Al8,MMG,702,791,1143,NAN,25,Metalic_Glass,0.9504098743128525,701.43036,733.89966,1231.8743,2.1788063,22.93112825860287
Zr48Cu36Ag8Al8,MMG,670,772,1166,NAN,15,Metalic_Glass,0.9865689775521379,683.0192,715.38007,1207.9738,0.51952994,8.40330584498394
Zr46Cu38Ag8Al8,MMG,690,771,1146,NAN,25,Metalic_Glass,0.9802450004835191,692.3601,724.7,1219.6467,1.0265012,22.992948832077342
Zr50Cu34Ag8Al8,MMG,680,784,1148,NAN,20,Metalic_Glass,0.9874928162834566,673.8581,706.5203,1197.4941,0.35931593,6.032639280091148
Zr55Ti3Cu32Al10,MMG,668,780,1148,NAN,15,Metalic_Glass,0.9870308577904773,646.35443,679.99835,1180.7756,2.474035,4.1222148657657005
Zr61Ti2Al12Cu25,MMG,652,723,1188,NAN,3,Metalic_Glass,0.988239276273858,632.83124,670.846,1181.0981,3.2861333,4.525395631495634
Zr55Al10Ni5Cu30,MMG,661,NAN,NAN,NAN,NAN,Metalic_Glass,0.988415029279083,673.37445,708.4959,1208.821,0.42796946,4.097804350950329
Zr65Cu20Al10Fe5,MMG,657,NAN,NAN,NAN,NAN,Metalic_Glass,0.9886957026540306,652.2212,695.0518,1198.7896,3.1059628,4.880708024526254
Zr52.5Cu37.5Al10,MMG,NAN,724,1166,NAN,2,Metalic_Glass,0.9839980617691354,671.7784,706.1448,1192.6411,4.384515,3.949200473722761
Zr50Cu37.5Al12.5,MMG,NAN,NAN,NAN,NAN,8,Metalic_Glass,0.9833336795022333,685.08295,717.8157,1208.1289,4.5329556,3.929008845555044
Zr47.5Cu42.5Al10,MMG,NAN,NAN,NAN,NAN,8,Metalic_Glass,0.9835414928526923,694.2649,727.40924,1217.4761,4.07039,5.994953371179935
Zr72.5Fe17.5Al10,MMG,NAN,NAN,NAN,NAN,8,Metalic_Glass,0.9885899527891286,696.55817,743.7672,1295.1848,1.9087293,2778.931670149029
Zr60Cu25Al10Fe5,MMG,668.2,NAN,NAN,NAN,1.5,Metalic_Glass,0.9878600493014704,665.0168,703.95355,1204.2637,2.437534,4.4453191114658885
Zr55Cu30Al10Ni5,MMG,690,750.7,1179.9,NAN,4,Metalic_Glass,0.9878938579735143,673.37445,708.4959,1208.821,0.42796946,4.097804350950329
Zr54Cu29Ni7Al10,MMG,719.4,757,1158,NAN,5.2,Metalic_Glass,0.9886208124096783,680.14874,714.71484,1215.759,0.0845874,4.097820379444419
Zr62Cu23Fe5Al10,MMG,651,783.6,NAN,NAN,NAN,Metalic_Glass,0.9888127453223726,659.6862,700.1902,1201.6425,2.685795,4.591663844452971
Zr70Al8Cu11Ni11,MMG,633,751,1186,NAN,3,Metalic_Glass,0.988728624124876,634.30597,681.4545,1205.439,2.4190133,5.355420030048138
Zr50Ti2Al10Cu38,MMG,687,706,1175,NAN,8,Metalic_Glass,0.986852389794315,669.67584,701.1368,1199.3796,1.861212,3.9376759582464183
Zr55Al20Co20Cu5,MMG,674,737,1095,NAN,4,Metalic_Glass,0.986854366246371,738.9295,769.73834,1315.6788,10.378994,10.159458114346798
Zr48Cu36Al3Ag13,MMG,690,815,1285,NAN,5,Metalic_Glass,0.9806080015965044,680.649,717.61865,1209.9895,3.7367468,26.921941636173983
Zr62Al8Cu17Ni13,MMG,675,753,1169,NAN,4.5,Metalic_Glass,0.9886417139317587,658.0452,699.4727,1205.6317,1.3786016,4.54255579742881
Zr61Al8Cu17Ni14,MMG,679,752,1352,NAN,NAN,Metalic_Glass,0.9879771641207321,662.0455,702.80524,1207.8469,0.93284154,4.501955552520981
Zr62Cu23Al10Fe5,MMG,651,757,1143,NAN,NAN,Metalic_Glass,0.9885234489813547,659.6862,700.1902,1201.6425,2.685795,4.591663844452971
Zr64Al8Cu17Ni11,MMG,666,751,1186,NAN,NAN,Metalic_Glass,0.9888919843241135,650.2797,693.1401,1202.0797,1.8944079,4.635457582228345
Zr66Al8Cu12Ni14,MMG,650,782,1211,NAN,NAN,Metalic_Glass,0.9884947295108452,647.0843,691.39996,1206.6907,1.9364976,4.943116511642507
Zr65Al8Cu17Ni10,MMG,648,658,1303,NAN,NAN,Metalic_Glass,0.9884048308772565,646.52325,690.13995,1200.7178,1.9879841,4.6884949109380605
Zr60Cu25Fe5Al10,MMG,655,740,1188,NAN,NAN,Metalic_Glass,0.9885292098941162,665.0168,703.95355,1204.2637,2.437534,4.4453191114658885
Zr58Cu22Fe8Al12,MMG,591,767,1170,NAN,NAN,Metalic_Glass,0.9887148275613283,680.70514,714.9432,1221.8746,1.2489763,4.602461136283377
Zr60Nb5Cu25Al10,MMG,574,652,1276,NAN,NAN,Metalic_Glass,0.9888592916219117,627.5972,663.90704,1169.6316,2.3081005,4.574610730450016
Zr58Nb5Cu25Al12,MMG,575,654,1236,NAN,NAN,Metalic_Glass,0.9886786630063776,633.5634,667.75415,1174.6128,1.89202,4.563797034821285
Zr65Al10Cu15Ni10,MMG,652,683,1134,NAN,0.68,Metalic_Glass,0.9887579384520188,648.11096,690.6569,1207.8544,1.5362993,4.8850200885757635
Zr49Ni20Ti17Cu14,MMG,631,723,1364,NAN,NAN,Metalic_Glass,0.9863470251294649,611.0788,643.03595,1196.8013,1.5409236,6.9135660670269035
Zr49Ti14Ni20Cu17,MMG,625,669,1087,NAN,NAN,Metalic_Glass,0.9864200418001037,616.5411,648.4036,1195.757,1.2177659,6.523383364206864
Zr49Ti17Ni20Cu14,MMG,631,674,1095,NAN,4,Metalic_Glass,0.9874435426537354,611.0788,643.03595,1196.8011,1.5409236,6.9135660670269035
Zr60Al10Cu20Ni10,MMG,669,716,1087,NAN,3,Metalic_Glass,0.9882782872963535,662.82587,701.4494,1208.1841,0.7008157,4.447292907582094
Zr30Hf25Al20Co25,MMG,683,746,1274,NAN,NAN,Metalic_Glass,0.9857591704163406,748.59894,779.1684,1282.8376,2.9044132,2236.9895380576318
Zr60Al10Ni10Cu20,MMG,666,750,1294,NAN,5,Metalic_Glass,0.9881576621998076,662.82587,701.4494,1208.1841,0.7008157,4.447292907582094
Zr49Ti17Ni20Cu14,MMG,631,768,1153,NAN,20,Metalic_Glass,0.9871913521843512,611.0788,643.03595,1196.8011,1.5409236,6.9135660670269035
Zr55Al10Cu30Ni5,MMG,669,680,1087,NAN,3,Metalic_Glass,0.9857272231429623,673.37445,708.4959,1208.821,0.42796946,4.097804350950329
Zr60Al15Cu15Ni10,MMG,668,683,1334,NAN,NAN,Metalic_Glass,0.9885446465439054,670.5964,707.30304,1228.0073,2.475851,4.861007030851512
Zr62Al10Cu18Ni10,MMG,676,766,1207,NAN,NAN,Metalic_Glass,0.9886508698089456,656.65,696.80615,1207.1321,1.4331441,4.594320514044104
Zr60Cu20Fe10Al10,MMG,670,738,1159,NAN,NAN,Metalic_Glass,0.9881796224853805,680.20496,716.867,1209.6245,1.4557955,4.74688733017634
Zr60Nb10Cu20Al10,MMG,573,757,1376,NAN,NAN,Metalic_Glass,0.9885950153698256,630.8885,672.0467,1186.9951,1.1848621,5.0921602668550365
Zr65Cu27.5Al1.5B6,MMG,639,662,1250,NAN,NAN,Metalic_Glass,0.9881529299906427,635.8527,686.71967,1160.1469,2.8930779,4.389103015278086
Zr65Cu27.5Al5.5B2,MMG,640,684,1065,NAN,NAN,Metalic_Glass,0.9878933939729659,638.1555,688.9626,1153.0061,3.1779423,4.370249329672426
Zr65Cu27.5Al3.5B4,MMG,644,716,1067,NAN,NAN,Metalic_Glass,0.9880971352672691,636.924,687.6451,1155.9409,2.6286879,4.379474886011685
Zr48Cu47.5Al4V0.5,MMG,422,738,1073,NAN,NAN,Metalic_Glass,0.9884983048400175,677.0682,709.9738,1197.8962,5.089404,23.210252810297362
Zr44Ti4Cu36Al8Ag8,MMG,474,700,919,NAN,NAN,Metalic_Glass,0.9878175742588489,679.96295,710.8824,1216.3064,0.60503256,8.40330584498394
Zr46Ti2Cu36Al8Ag8,MMG,696,738,1181,NAN,9,Metalic_Glass,0.9844209232063991,680.0579,711.23834,1212.9714,1.0270195,8.403174080378191
Zr57Cu20Al10Ni8Ti5,MMG,677,750,1145,NAN,10,Metalic_Glass,0.9853518602170075,653.05975,688.7164,1212.0626,3.0760794,4.537655071492458
Zr48Cu47.5Al4Ni0.5,MMG,415,720,1145,NAN,NAN,Metalic_Glass,0.9884379557414253,693.15594,731.13666,1230.4426,5.0418854,23.216138741366006
Zr48Cu47.5Al4Fe0.5,MMG,419,470,920,NAN,NAN,Metalic_Glass,0.9883864998069386,686.50726,725.21313,1213.3411,5.0452647,23.24510028470792
Zr48Cu47.5Al4Cr0.5,MMG,416,470,921,NAN,NAN,Metalic_Glass,0.9887313572981752,677.7376,710.6849,1198.6239,5.104112,23.237978304285075
Zr48Cu47.7Al4Co0.3,MMG,417,471,922,NAN,NAN,Metalic_Glass,0.9872847355048484,696.4236,737.5202,1235.0117,5.0727367,23.213068154042745
Zr48Cu46.5Al4Nb1.5,MMG,414,471,922,NAN,NAN,Metalic_Glass,0.9884557879233347,675.86945,709.16974,1201.4048,4.847465,23.30245858453306
Zr48Cu34Pd2Ag8Al8,MMG,471,699,908,NAN,NAN,Metalic_Glass,0.9886075481467006,682.95526,715.4721,1211.1804,0.8762685,7.03767170082761
Zr60Cu25Al10FeAg5,MMG,660,794,1140,NAN,30,Metalic_Glass,0.9880904549591564,644.5903,683.0747,1188.3713,3.9403522,4.215891934376938
Zr70Al8Cu13.5Ni8.5,MMG,625,729.8,1209,NAN,4,Metalic_Glass,0.9881667220387589,632.4576,679.7502,1202.5144,2.4825032,5.2162298317788425
Zr42Fe6Cu36Al8Ag8,MMG,707,708,1171,NAN,10,Metalic_Glass,0.9250224532047452,708.835,742.0352,1245.6167,0.5734742,23.612454584730333
Zr30Al22Co28Nb20,MMG,677,797,1238,NAN,4,Metalic_Glass,0.9877327310402935,712.67596,743.0536,1246.2264,1.4097128,169.34506960676413
Zr28Al24Co28Nb20,MMG,679,742,1234,NAN,NAN,Metalic_Glass,0.9828717030561918,726.0455,754.90594,1271.3867,0.8962931,164.45492190641662
Zr36Al16Co28Nb20,MMG,665,742,1230,NAN,NAN,Metalic_Glass,0.9857186687525505,733.5959,762.7691,1279.6904,1.7359647,109.02732989896813
Zr46Al16Co28Nb10,MMG,690,736,1237,NAN,NAN,Metalic_Glass,0.9853880747697205,730.3991,758.5826,1301.244,4.222291,104.76739073649073
Zr56Al16Co14Fe14,MMG,736,741,1217,NAN,NAN,Metalic_Glass,0.9885511071544428,736.74,765.34924,1306.6096,7.0057855,68.37504673532695
Zr55Al15Co18Nb12,MMG,701,796,1283,NAN,NAN,Metalic_Glass,0.98868512756597,703.47015,735.02545,1292.6512,1.9512054,786.3244621140803
Zr46Cu37.6Ag8.4Al8,MMG,661,754,1233,NAN,NAN,Metalic_Glass,0.9873383735222745,692.15497,724.49994,1219.1577,0.9599839,22.992967766056505
Zr53Al16Co24.8Ag6.2,MMG,715,755,1124,NAN,NAN,Metalic_Glass,0.9874813392574666,740.7624,772.81757,1299.3359,9.549467,5.277979120441176
Zr53Al16Co21.7Ag9.3,MMG,704,771,1258,NAN,NAN,Metalic_Glass,0.985899635928145,734.00574,766.6956,1287.542,7.499467,5.064735156405875
Zr55Al20Co22.5Nb2.5,MMG,738,744,1258,NAN,NAN,Metalic_Glass,0.9887520288876778,715.79944,743.6339,1305.2366,8.172395,1155.144996142304
Zr70Cu17.5Fe5Al7.5,MMG,636,799,1238,NAN,NAN,Metalic_Glass,0.988718238703756,640.6513,688.83734,1183.6438,4.0505934,6.03342031033026
Zr46Cu36Al8Ag8Ti2,MMG,696,718,1153,NAN,2,Metalic_Glass,0.9846628645695203,680.0579,711.23834,1212.9714,1.0270195,8.403174080378191
Zr44Cu36Al8Ag8Ti4,MMG,700,750,1145,NAN,NAN,Metalic_Glass,0.9880613946977911,679.96295,710.8824,1216.3064,0.60503256,8.40330584498394
Zr42Cu36Al8Ag8Ti6,MMG,704,738,1181,NAN,NAN,Metalic_Glass,0.9877790969966427,679.8514,710.5466,1219.9479,0.5411337,8.403713549870172
Zr48Cu34Ag8Al8Pd2,MMG,699,731,1212,NAN,NAN,Metalic_Glass,0.9888235230718484,682.95526,715.4721,1211.1804,0.8762685,7.03767170082761
Zr46Cu36Al8Ag8Pd2,MMG,699,794,1140,NAN,NAN,Metalic_Glass,0.9884957498882433,692.1571,724.65894,1222.3739,1.0212113,19.263901265849515
Zr44Cu36Al8Ag8Ni4,MMG,693,794,1140,NAN,NAN,Metalic_Glass,0.9882515551640212,708.2587,740.86304,1248.5803,0.5395823,23.166235352474743
Zr44Cu36Al8Ag8Hf4,MMG,694,788,1129,NAN,NAN,Metalic_Glass,0.9860517004204303,689.50104,721.5494,1223.4541,1.724346,22.096061453692503
Zr42Cu36Al8Ag8Ni6,MMG,695,795,1155,NAN,NAN,Metalic_Glass,0.9881454335996745,716.61053,749.3504,1259.9259,0.6863681,23.247426904339413
Zr42Cu36Al8Ag8Hf6,MMG,695,779,1131,NAN,NAN,Metalic_Glass,0.9870442916877202,692.6399,724.592,1226.1465,2.0327525,21.70949900144759
Zr46Cu36Al8Ag8Hf2,MMG,692,796,1187,NAN,NAN,Metalic_Glass,0.9841332153671575,686.16254,718.24176,1220.842,1.8059895,22.56107939927673
Zr46Cu36Al8Ag8Ni2,MMG,687,794,1147,NAN,NAN,Metalic_Glass,0.9880619883731119,698.58136,731.08246,1235.8967,0.8733306,23.115412121792467
Zr48Cu36.7Al8Ag7.3,MMG,705,797,1131,NAN,NAN,Metalic_Glass,0.9880382105183019,683.3766,715.71844,1208.7643,0.6064315,8.403229150235633
Zr46Cu36Al8Ag8Fe2,MMG,705,778,1123,NAN,NAN,Metalic_Glass,0.9882975142818469,693.8311,726.95844,1227.7251,0.91124445,23.240102469107363
Zr44Cu36Al8Ag8Pd4,MMG,705,806,1169,NAN,NAN,Metalic_Glass,0.9873428043711324,702.57166,735.5562,1234.9272,1.2390269,19.21168501329078
Zr46Cu36Al8Ag8Au2,MMG,705,795,1153,NAN,NAN,Metalic_Glass,0.9881062266172511,695.25494,728.66327,1226.8271,1.2637621,22.46204570820876
Zr40Cu40Al10Ag10,MMG,710,799,1153,NAN,NAN,Metalic_Glass,0.9882344343829771,712.867,744.7567,1254.6825,3.9072356,22.781813227158988
Zr45Cu39.3Al7Ag8.7,MMG,711,765,1272,NAN,NAN,Metalic_Glass,0.9884757882496648,696.4654,729.27716,1225.7742,2.323826,22.992379242160574
Zr42Cu36Al8Ag8Au6,MMG,723,786,1154,NAN,NAN,Metalic_Glass,0.9873583063941668,716.3172,755.23584,1256.2412,8.422942,21.520257174008965
Zr42Cu36Al8Ag8Pd6,MMG,709,813,1159,NAN,NAN,Metalic_Glass,0.9888128746715575,711.68585,745.1305,1245.9944,3.0375261,19.181649440683344
Zr46Cu36.8Al8Ag9.2,MMG,710,796,1155,NAN,NAN,Metalic_Glass,0.9885828838875094,691.75287,724.11163,1218.1877,0.8518982,22.99311450492366
Zr48Cu35.2Al8Ag8.8,MMG,707,775,1228,NAN,NAN,Metalic_Glass,0.9884022206937447,682.6263,715.0152,1207.0879,0.46230838,8.403434728336716
Zr42Cu36Al8Ag8Fe6,MMG,708,777,1131,NAN,NAN,Metalic_Glass,0.9885539915393354,708.835,742.0352,1245.6167,0.5734742,23.612454584730333
Zr44Cu36Al8Ag8Fe4,MMG,706,797,1238,NAN,NAN,Metalic_Glass,0.9880399336503527,702.5157,735.74176,1237.7245,0.52835715,23.412137069879744
Zr44Cu36Al8Ag8Au4,MMG,713,799,1213,NAN,NAN,Metalic_Glass,0.9887178412635282,707.40497,743.41547,1242.8656,3.2976432,21.93516882744022
Zr54Cu19Al15Ni10Y2,MMG,714,806,1153,NAN,NAN,Metalic_Glass,0.9885171373735987,654.23724,683.6513,1228.7263,2.4208803,4.470741355280177
Zr42Cu36Al8Ag8Nb6,MMG,715,787,1112,NAN,NAN,Metalic_Glass,0.9874994680711587,684.1977,715.1434,1210.5853,2.030488,12.419915976652957
Zr53.5Al12Cu29.5Ni5,MMG,696,755,1218,NAN,NAN,Metalic_Glass,0.9886926508050687,681.1551,714.236,1218.7136,0.21052808,4.100051904486653
Zr46Cu36Al8Ag8Nb2,MMG,707,758,1151,NAN,NAN,Metalic_Glass,0.9886120104602404,675.4194,706.20966,1202.6853,2.114909,8.441283685808996
Zr44Cu36Al8Ag8Nb4,MMG,709,765,1150,NAN,NAN,Metalic_Glass,0.988439937590165,679.67535,710.5242,1206.7477,1.9720068,12.361749973627221
